"Gene","CorrectPlot"
"1",2
"2",3
"3",2
"4",1
"5",1
"6",3
"7",1
"8",2
"9",1
"10",2
"11",2
"12",3
"13",1
"14",3
"15",3
"16",1
"17",3
"18",2
"19",2
"20",3
"21",1
"22",1
"23",2
"24",2
"25",1
"26",2
"27",3
"28",3
"29",3
"30",2
"31",1
"32",2
"33",1
"34",3
"35",3
"36",3
"37",3
"38",3
"39",3
"40",3
"41",1
"42",2
"43",3
"44",1
"45",3
"46",3
"47",2
"48",1
"49",1
"50",1
"51",1
"52",1
"53",2
"54",3
"55",2
"56",3
"57",1
"58",2
"59",2
"60",3
"61",1
"62",2
"63",1
"64",1
"65",1
"66",1
"67",2
"68",1
"69",1
"70",1
"71",2
"72",3
"73",3
"74",3
"75",1
"76",1
"77",3
"78",1
"79",2
"80",2
"81",2
"82",1
"83",2
"84",2
"85",2
"86",1
"87",1
"88",1
"89",2
"90",1
"91",3
"92",1
"93",1
"94",2
"95",3
"96",1
"97",1
"98",2
"99",3
"100",2
