"","t.correctPlace."
"1",3
"2",3
"3",1
"4",2
"5",1
"6",2
"7",1
"8",1
"9",1
"10",1
"11",2
"12",1
"13",2
"14",2
"15",1
"16",3
"17",1
"18",1
"19",1
"20",1
"21",2
"22",3
"23",1
"24",1
"25",2
"26",2
"27",3
"28",2
"29",3
"30",3
"31",2
"32",3
"33",3
"34",2
"35",3
"36",3
"37",2
"38",3
"39",1
"40",2
"41",1
"42",3
"43",2
"44",3
"45",2
"46",3
"47",1
"48",2
"49",3
"50",3
"51",1
"52",2
"53",3
"54",1
"55",1
"56",3
"57",2
"58",3
"59",3
"60",1
"61",1
"62",3
"63",2
"64",3
"65",3
"66",2
"67",3
"68",1
"69",1
"70",1
"71",3
"72",2
"73",2
"74",1
"75",1
"76",3
"77",3
"78",2
"79",3
"80",1
"81",2
"82",3
"83",3
"84",1
"85",1
"86",1
"87",1
"88",1
"89",1
"90",2
"91",2
"92",1
"93",1
"94",2
"95",2
"96",2
"97",1
"98",2
"99",1
"100",1
